Target,Predicted,image_name,Section,MAPE,,
100,99.87908,"14637_[40.69104970609711, -89.46767208185568]_ 2023-10-20 17-10-55_25.00275_LD.jpg",HOPE STREET_332.0,0.000146216,,
100,96.96297,"14639_(40.6910736666667, -89.4675608333333)_ 2023-10-20 17-10-56_27.4392_D.jpg",HOPE STREET_332.0,0.092235512,,
56,99.19477,"14653_[40.69104025104839, -89.4668017497491]_ 2023-10-20 17-11-03_32.5341_LD.jpg",HOPE STREET_332.0,59.49579577,,
100,94.90374,"14662_(40.6910535, -89.4663361666667)_ 2023-10-20 17-11-08_27.4466_D.jpg",HOPE STREET_332.0,0.25971866,,
25,98.69882,"15135_(40.6956836666667, -89.4698208333333)_ 2023-10-20 17-16-11_31.96985_D.jpg",GRANT STREET_374.0,869.0425711,,
100,99.12146,"15149_(40.6952576666667, -89.4702828333333)_ 2023-10-20 17-16-18_31.2946_D.jpg",GRANT STREET_374.0,0.007718325,,
100,96.15692,"15150_(40.6952361666667, -89.4703275)_ 2023-10-20 17-16-18_32.05865_D.jpg",GRANT STREET_374.0,0.147692639,,
64,58.233063,"15162_[40.694977387333424, -89.47085800104136]_ 2023-10-20 17-16-24_37.54575_LD.jpg",GRANT STREET_374.0,0.811952206,,
64,74.23031,"15165_(40.6949468333333, -89.4709965)_ 2023-10-20 17-16-25_37.11285_D.jpg",GRANT STREET_374.0,2.555157292,,
83,68.65874,"15169_(40.69487, -89.4711706666667)_ 2023-10-20 17-16-26_39.46975_D.jpg",GRANT STREET_374.0,2.985509339,,
62,97.70732,"15181_[40.69459924181525, -89.47171161954782]_ 2023-10-20 17-16-31_42.8793_LD.jpg",GRANT STREET_374.0,33.16890483,,
80,89.884766,"15203_(40.694177, -89.4728786666666)_ 2023-10-20 17-16-40_43.6859_D.jpg",GRANT STREET_374.0,1.526696857,,
47,88.69799,"15203_[40.69415118514179, -89.47286943540401]_ 2023-10-20 17-16-40_43.6859_LD.jpg",GRANT STREET_374.0,78.71083613,,
89,86.08933,"15204_[40.69413324236675, -89.47292158070711]_ 2023-10-20 17-16-40_42.5907_LD.jpg",GRANT STREET_374.0,0.10695619,,
85,86.82942,"15205_(40.6941415, -89.4729805)_ 2023-10-20 17-16-41_41.3253_D.jpg",GRANT STREET_374.0,0.04632218,,
96,82.38464,"15206_(40.6941231666667, -89.4730295)_ 2023-10-20 17-16-41_40.9997_D.jpg",GRANT STREET_374.0,2.011480338,,
80,68.43002,"15217_(40.6940133333333, -89.473576)_ 2023-10-20 17-16-46_32.4564_D.jpg",GRANT STREET_374.0,2.091631831,,
80,79.86213,"15364_(40.694245, -89.4740508333333)_ 2023-10-20 17-19-01_35.77715_D.jpg",SCHOOL STREET_410.0,0.000297002,,
25,94.863304,"15366_(40.6943321666667, -89.4740613333334)_ 2023-10-20 17-19-02_33.7773_D.jpg",SCHOOL STREET_410.0,780.9409993,,
88,92.019806,"15377_[40.694758209281474, -89.47411291546472]_ 2023-10-20 17-19-11_3.76475_LD.jpg",SCHOOL STREET_410.0,0.20866271,,
100,85.67348,"15378_[40.69477917768648, -89.47412974486735]_ 2023-10-20 17-20-19_15.4882_LD.jpg",SCHOOL STREET_410.0,2.052491753,,
100,91.08496,"15383_[40.69488229773589, -89.4743027163465]_ 2023-10-20 17-20-22_27.54465_LD.jpg",SCHOOL STREET_410.0,0.794779382,,
100,95.37197,"15392_[40.69479115577874, -89.47474484792473]_ 2023-10-20 17-20-26_42.96995_LD.jpg",SCHOOL STREET_410.0,0.214186617,,
88,90.73339,"15394_[40.694763074107364, -89.47485633224915]_ 2023-10-20 17-20-27_45.6136_LD.jpg",SCHOOL STREET_410.0,0.096480125,,
88,72.60067,"15400_(40.6947171666667, -89.4751541666667)_ 2023-10-20 17-20-29_51.29125_D.jpg",SCHOOL STREET_410.0,3.062233529,,
75,99.11176,"15404_[40.69464245449204, -89.47534682887056]_ 2023-10-20 17-20-30_53.5575_LD.jpg",BRIARCLIFF DRIVE_326.0,10.33559058,,
100,96.99398,"15406_[40.6946189471879, -89.47544952723955]_ 2023-10-20 17-20-31_54.6564_LD.jpg",BRIARCLIFF DRIVE_326.0,0.090361562,,
100,86.97545,"15408_(40.6946226666667, -89.47556)_ 2023-10-20 17-20-32_55.2743_D.jpg",BRIARCLIFF DRIVE_326.0,1.696389027,,
100,90.58392,"15408_[40.69459588979956, -89.47555411591135]_ 2023-10-20 17-20-32_55.2743_LD.jpg",BRIARCLIFF DRIVE_326.0,0.886625626,,
100,90.8409,"15409_(40.6946116666667, -89.4756126666667)_ 2023-10-20 17-20-32_55.5666_D.jpg",BRIARCLIFF DRIVE_326.0,0.838891128,,
65,99.916374,"15519_[40.693880764912585, -89.47627319842952]_ 2023-10-20 17-21-36_31.89955_LD.jpg",BRIARCLIFF DRIVE_326.0,28.85569641,,
100,95.66045,"15544_[40.6929498138835, -89.47663037548827]_ 2023-10-20 17-21-49_36.482_LD.jpg",BRIARCLIFF DRIVE_326.0,0.188316942,,
100,98.15717,"15545_[40.69293513808082, -89.47667472311664]_ 2023-10-20 17-21-49_36.40985_LD.jpg",BRIARCLIFF DRIVE_326.0,0.033960224,,
100,91.07064,"15550_[40.692852494767564, -89.47689269861053]_ 2023-10-20 17-21-51_37.1739_LD.jpg",BRIARCLIFF DRIVE_326.0,0.7973347,,
95,89.16213,"15556_(40.6927473333333, -89.4771595)_ 2023-10-20 17-21-54_34.3027_D.jpg",BRIARCLIFF DRIVE_326.0,0.377625774,,
91,89.24967,"15560_[40.69261843418423, -89.47730659723922]_ 2023-10-20 17-21-56_30.562_LD.jpg",BRIARCLIFF DRIVE_326.0,0.036996197,,
88,95.483116,"15563_(40.692567, -89.4774461666667)_ 2023-10-20 17-21-57_21.22875_D.jpg",BRIARCLIFF DRIVE_326.0,0.72310208,,
91,97.44922,"15573_(40.6925235, -89.4774425)_ 2023-10-20 17-22-10_19.9874_D.jpg",BRIARCLIFF DRIVE_326.0,0.502263478,,
100,93.7757,"15573_[40.692503020519126, -89.47742427326203]_ 2023-10-20 17-22-10_19.9874_LD.jpg",BRIARCLIFF DRIVE_326.0,0.387419105,,
93,63.714375,"15575_(40.6925836666667, -89.4773701666667)_ 2023-10-20 17-22-12_24.5902_D.jpg",BRIARCLIFF DRIVE_326.0,9.91615021,,
100,97.3202,"15579_[40.69266835669592, -89.47720687681708]_ 2023-10-20 17-22-14_30.71925_LD.jpg",BRIARCLIFF DRIVE_326.0,0.07181328,,
62,63.347862,"15593_(40.6929668333333, -89.4765256666667)_ 2023-10-20 17-22-21_31.2058_D.jpg",BRIARCLIFF DRIVE_326.0,0.047261498,,
100,97.4392,"15598_[40.693055535292395, -89.47630320599058]_ 2023-10-20 17-22-24_25.0046_LD.jpg",BRIARCLIFF DRIVE_326.0,0.065576966,,
100,98.95408,"15605_(40.6933188333333, -89.4761546666667)_ 2023-10-20 17-22-28_27.6834_D.jpg",BRIARCLIFF DRIVE_326.0,0.010939486,,
100,89.6224,"15607_(40.6933968333333, -89.4761316666667)_ 2023-10-20 17-22-29_29.51675_D.jpg",BRIARCLIFF DRIVE_326.0,1.076945818,,
88,95.655,"15609_(40.6934725, -89.47612)_ 2023-10-20 17-22-30_29.92745_D.jpg",BRIARCLIFF DRIVE_326.0,0.756702286,,
88,96.75611,"15609_[40.69346907038637, -89.47609279961648]_ 2023-10-20 17-22-30_29.92745_LD.jpg",BRIARCLIFF DRIVE_326.0,0.990049875,,
85,97.69845,"15610_[40.693509515272254, -89.47609030070228]_ 2023-10-20 17-22-30_29.67955_LD.jpg",BRIARCLIFF DRIVE_326.0,2.231842663,,
85,98.87793,"15611_(40.6935486666667, -89.4761191666667)_ 2023-10-20 17-22-31_29.1449_D.jpg",BRIARCLIFF DRIVE_326.0,2.665701607,,
100,97.78047,"15615_[40.693707605852595, -89.4761851495436]_ 2023-10-20 17-22-33_28.4678_LD.jpg",BRIARCLIFF DRIVE_326.0,0.049263134,,
100,86.71461,"15623_[40.6939886596536, -89.47631772216727]_ 2023-10-20 17-22-38_25.05085_LD.jpg",BRIARCLIFF DRIVE_326.0,1.765015875,,
87,97.44228,"15624_(40.6940348333333, -89.4763211666667)_ 2023-10-20 17-22-38_24.2128_D.jpg",BRIARCLIFF DRIVE_326.0,1.440629034,,
100,92.04994,"15625_[40.69404258720282, -89.47637031893079]_ 2023-10-20 17-22-39_24.23685_LD.jpg",BRIARCLIFF DRIVE_326.0,0.63203454,,
65,73.38212,"15626_[40.69406029345218, -89.47640822363891]_ 2023-10-20 17-22-40_24.0611_LD.jpg",BRIARCLIFF DRIVE_326.0,1.662957058,,
100,96.991425,"16427_(40.6968366666667, -89.4772351666667)_ 2023-10-20 17-31-08_16.206_D.jpg",NORTHRIDGE LANE_383.0,0.090515235,,
88,95.97059,"16427_[40.69681155400012, -89.47722416770809]_ 2023-10-20 17-31-08_16.206_LD.jpg",NORTHRIDGE LANE_383.0,0.820381004,,
97,88.20079,"16433_(40.69683, -89.4775471666667)_ 2023-10-20 17-31-12_31.2835_D.jpg",NORTHRIDGE LANE_383.0,0.822894002,,
100,97.13837,"16440_[40.69678747912417, -89.4779189974803]_ 2023-10-20 17-31-15_37.71225_LD.jpg",NORTHRIDGE LANE_383.0,0.081889263,,
100,94.075,"16442_[40.69677806671423, -89.47801731104103]_ 2023-10-20 17-31-16_37.82695_LD.jpg",NORTHRIDGE LANE_383.0,0.35105625,,
88,75.1512,"16445_(40.6967851666667, -89.4781645)_ 2023-10-20 17-31-17_36.6337_D.jpg",NORTHRIDGE LANE_383.0,2.131865463,,
79,75.115135,"16449_[40.69672212612643, -89.478376646457]_ 2023-10-20 17-31-19_34.99275_LD.jpg",NORTHRIDGE LANE_383.0,0.241823042,,
88,86.43267,"16463_(40.6965903333333, -89.4791308333333)_ 2023-10-20 17-31-26_32.07345_D.jpg",NORTHRIDGE LANE_383.0,0.031721634,,
92,76.90993,"16476_(40.6965, -89.4798255)_ 2023-10-20 17-31-32_33.8032_D.jpg",NORTHRIDGE LANE_383.0,2.690338051,,
100,85.18666,"16496_(40.6963841666667, -89.4809186666667)_ 2023-10-20 17-31-43_20.6793_D.jpg",NORTHRIDGE LANE_383.0,2.19435042,,
100,99.83431,"16649_(40.6964413333333, -89.4803793333333)_ 2023-10-20 17-33-52_34.86325_D.jpg",NORTHRIDGE LANE_383.0,0.000274532,,
83,65.354836,"16667_(40.6965311666667, -89.4794643333333)_ 2023-10-20 17-34-00_35.65505_D.jpg",NORTHRIDGE LANE_383.0,4.51955019,,
94,77.83933,"16669_[40.69652646870449, -89.47934653055465]_ 2023-10-20 17-34-01_34.78185_LD.jpg",NORTHRIDGE LANE_383.0,2.95571814,,
88,83.841194,"16676_(40.6966318333333, -89.4789728333333)_ 2023-10-20 17-34-04_36.5153_D.jpg",NORTHRIDGE LANE_383.0,0.223342812,,
92,95.936646,"16682_[40.69666267931926, -89.47866817235133]_ 2023-10-20 17-34-07_35.31465_LD.jpg",NORTHRIDGE LANE_383.0,0.183095247,,
64,77.464806,"16686_(40.6967256666667, -89.4784478333333)_ 2023-10-20 17-34-09_34.6727_D.jpg",NORTHRIDGE LANE_383.0,4.42629396,,
81,83.77537,"16688_(40.6967426666667, -89.4783336666667)_ 2023-10-20 17-34-10_35.08525_D.jpg",NORTHRIDGE LANE_383.0,0.117400985,,
100,88.01744,"16690_[40.696731836613985, -89.47821512205675]_ 2023-10-20 17-34-11_35.40715_LD.jpg",NORTHRIDGE LANE_383.0,1.435817442,,
82,61.88205,"16696_(40.6967936666667, -89.4778703333333)_ 2023-10-20 17-34-14_35.06305_D.jpg",NORTHRIDGE LANE_383.0,6.019213447,,
83,70.612564,"16698_(40.6967998333333, -89.4777555)_ 2023-10-20 17-34-15_34.88545_D.jpg",NORTHRIDGE LANE_383.0,2.227443325,,
45,61.13313,"16699_(40.696802, -89.4776995)_ 2023-10-20 17-34-15_33.8698_D.jpg",NORTHRIDGE LANE_383.0,12.85322882,,
100,94.57236,"16703_(40.696809, -89.477488)_ 2023-10-20 17-34-17_29.9367_D.jpg",NORTHRIDGE LANE_383.0,0.29459276,,
64,59.263428,"17459_[40.7048620850909, -89.44756978582102]_ 2023-10-20 18-39-08_64.71855_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.547732283,,
90,94.455795,"17471_(40.7048773333333, -89.4468248333333)_ 2023-10-20 18-39-12_60.2101_D.jpg",SOUTH CUMMINGS LANE_994.0,0.245112458,,
97,97.07019,"17472_(40.7048743333333, -89.4467663333333)_ 2023-10-20 18-39-12_59.1075_D.jpg",SOUTH CUMMINGS LANE_994.0,5.23609E-05,,
65,66.97033,"17472_[40.70484695356626, -89.44676773742391]_ 2023-10-20 18-39-12_59.1075_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.091886398,,
77,62.31417,"17479_[40.70483825092098, -89.4463965]_ 2023-10-20 18-39-14_48.7364_LD.jpg",SOUTH CUMMINGS LANE_994.0,3.637605039,,
64,61.080593,"17481_(40.7048653333333, -89.4462881666667)_ 2023-10-20 18-39-15_45.7653_D.jpg",SOUTH CUMMINGS LANE_994.0,0.208079522,,
38,54.81786,"17484_(40.7048645, -89.4461283333333)_ 2023-10-20 18-39-16_36.82795_D.jpg",SOUTH CUMMINGS LANE_994.0,19.58728636,,
30,59.633682,"17488_(40.7048561666667, -89.4459103333333)_ 2023-10-20 18-39-19_21.60245_D.jpg",SOUTH CUMMINGS LANE_994.0,97.57278988,,
100,98.05506,"17495_(40.7046855, -89.4456801666667)_ 2023-10-20 18-39-25_27.82215_D.jpg",SOUTH CUMMINGS LANE_994.0,0.037827916,,
88,98.6565,"17500_[40.70448239627527, -89.44568674243072]_ 2023-10-20 18-39-27_37.84175_LD.jpg",SOUTH CUMMINGS LANE_994.0,1.466438433,,
100,97.89021,"17507_(40.7041938333333, -89.4456565)_ 2023-10-20 18-39-30_42.41495_D.jpg",SOUTH CUMMINGS LANE_994.0,0.044512138,,
94,98.91623,"17518_[40.70369490546355, -89.4456310844167]_ 2023-10-20 18-39-35_48.42745_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.273532338,,
93,95.884445,"17525_[40.703385735069524, -89.44568591557005]_ 2023-10-20 18-39-37_46.0465_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.096196357,,
100,98.21272,"17526_(40.7033403333333, -89.4456583333333)_ 2023-10-20 18-39-38_45.2288_D.jpg",SOUTH CUMMINGS LANE_994.0,0.031943698,,
100,93.520775,"17529_(40.70321, -89.4456578333334)_ 2023-10-20 18-39-39_40.9072_D.jpg",SOUTH CUMMINGS LANE_994.0,0.419803566,,
100,93.20076,"17531_(40.703127, -89.4456578333334)_ 2023-10-20 18-39-40_33.9179_D.jpg",SOUTH CUMMINGS LANE_994.0,0.462296646,,
100,98.739365,"17786_[40.69865066666663, -89.4463119028903]_ 2023-10-20 18-41-43_37.47175_LD.jpg",GREYSTONE_1019.0,0.015892006,,
76,70.8504,"17788_(40.6987258333333, -89.4463371666667)_ 2023-10-20 18-41-43_37.5254_D.jpg",GREYSTONE_1019.0,0.45911323,,
100,75.61906,"18132_[40.698836436290506, -89.44633108522227]_ 2023-10-20 18-44-36_26.6437_LD.jpg",GREYSTONE_1019.0,5.944302353,,
78,71.18854,"18866_(40.7008498333333, -89.4456391666667)_ 2023-10-20 18-51-19_18.36125_D.jpg",SOUTH CUMMINGS LANE_1001.0,0.762590193,,
89,92.562675,"18871_[40.701044650995115, -89.44563024058638]_ 2023-10-20 18-51-22_32.27695_LD.jpg",SOUTH CUMMINGS LANE_1001.0,0.16024054,,
100,98.96137,"18875_[40.70121640333533, -89.44563341237347]_ 2023-10-20 18-51-24_33.8957_LD.jpg",SOUTH CUMMINGS LANE_1001.0,0.010787523,,
95,92.58291,"18879_[40.7013798309677, -89.44563982980809]_ 2023-10-20 18-51-26_26.8213_LD.jpg",SOUTH CUMMINGS LANE_1001.0,0.064734893,,
100,98.30488,"18884_[40.701576162153934, -89.44559485078143]_ 2023-10-20 18-51-29_29.70545_LD.jpg",SOUTH CUMMINGS LANE_1001.0,0.028734318,,
100,97.42216,"18904_(40.7024241666667, -89.4456068333333)_ 2023-10-20 18-51-37_46.30735_D.jpg",SOUTH CUMMINGS LANE_1001.0,0.066452591,,
88,96.09512,"18908_(40.70261, -89.4456038333333)_ 2023-10-20 18-51-39_46.0576_D.jpg",SOUTH CUMMINGS LANE_1001.0,0.84621601,,
89,71.38597,"18908_[40.70260940843096, -89.44557642397082]_ 2023-10-20 18-51-39_46.0576_LD.jpg",SOUTH CUMMINGS LANE_1001.0,3.9168546,,
100,94.0739,"18910_[40.7027018385448, -89.44557458871932]_ 2023-10-20 18-51-40_45.93735_LD.jpg",SOUTH CUMMINGS LANE_1001.0,0.351186612,,
94,91.368484,"18917_[40.703023540328324, -89.44562958212052]_ 2023-10-20 18-51-42_48.2036_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.078371169,,
100,94.86297,"18921_(40.7031688333333, -89.4456026666667)_ 2023-10-20 18-51-44_48.10185_D.jpg",SOUTH CUMMINGS LANE_994.0,0.263890772,,
100,95.53387,"18923_(40.7032411666667, -89.4456028333333)_ 2023-10-20 18-51-44_47.93905_D.jpg",SOUTH CUMMINGS LANE_994.0,0.199463172,,
100,97.71289,"18932_(40.7036458333333, -89.4456055)_ 2023-10-20 18-51-48_47.1713_D.jpg",SOUTH CUMMINGS LANE_994.0,0.052308722,,
64,70.207016,"18934_[40.7037401395872, -89.44557791827252]_ 2023-10-20 18-51-48_47.1306_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.940601749,,
100,96.87334,"18936_(40.703833, -89.4456053333333)_ 2023-10-20 18-51-49_45.9022_D.jpg",SOUTH CUMMINGS LANE_994.0,0.097760028,,
88,96.743416,"18950_[40.70441994288434, -89.44557475658193]_ 2023-10-20 18-51-55_32.3491_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.987181345,,
83,76.096085,"18954_[40.704577416818196, -89.44557259045759]_ 2023-10-20 18-51-57_25.09895_LD.jpg",SOUTH CUMMINGS LANE_994.0,0.691886229,,
100,88.45446,"18956_(40.7046563333333, -89.4455926666666)_ 2023-10-20 18-51-59_20.02625_D.jpg",SOUTH CUMMINGS LANE_994.0,1.332994939,,
95,91.59102,"18958_(40.7047288333333, -89.4455736666667)_ 2023-10-20 18-52-01_5.61845_D.jpg",SOUTH CUMMINGS LANE_994.0,0.128766146,,
100,95.628944,"18959_(40.7047635, -89.4455595)_ 2023-10-20 18-52-21_1.06005_D.jpg",SOUTH CUMMINGS LANE_994.0,0.191061306,,
34,55.823082,"18975_(40.7049293333333, -89.4448231666667)_ 2023-10-20 18-52-40_42.07455_D.jpg",SOUTH CUMMINGS LANE_994.0,41.19782941,,
53,58.617165,"18978_[40.704904586883536, -89.44464728698365]_ 2023-10-20 18-52-41_45.82635_LD.jpg",SOUTH CUMMINGS LANE_994.0,1.123266025,,
64,64.60815,"19044_[40.70300119923729, -89.44373789563498]_ 2023-10-20 18-53-18_17.2753_LD.jpg",HICKORY STREET_993.0,0.009029454,,
91,76.40864,"19046_(40.7030246666667, -89.443845)_ 2023-10-20 18-53-19_23.23415_D.jpg",HICKORY STREET_993.0,2.571039568,,
66,71.43284,"19049_[40.702994588953985, -89.44399799238803]_ 2023-10-20 18-53-21_27.31155_LD.jpg",HICKORY STREET_993.0,0.677588395,,
100,70.59589,"19050_(40.70302, -89.4440525)_ 2023-10-20 18-53-22_27.2801_D.jpg",HICKORY STREET_993.0,8.646016849,,
70,70.93886,"19147_(40.7030331666667, -89.4436296666667)_ 2023-10-20 18-54-52_31.98095_D.jpg",HICKORY STREET_993.0,0.017988941,,
58,95.42368,"19289_(40.7038805, -89.4419168333333)_ 2023-10-20 18-56-21_18.7109_D.jpg",LINSLEY STREET_990.0,41.63293177,,
64,58.216457,"19301_(40.7038891666667, -89.4425386666667)_ 2023-10-20 18-56-28_34.4951_D.jpg",LINSLEY STREET_990.0,0.816635001,,
88,97.91032,"19306_(40.7038863333333, -89.442826)_ 2023-10-20 18-56-31_34.3064_D.jpg",LINSLEY STREET_990.0,1.268265012,,
100,81.92495,"19311_(40.7038826666667, -89.4430908333333)_ 2023-10-20 18-56-33_31.4833_D.jpg",LINSLEY STREET_990.0,3.267074325,,
41,55.965717,"19316_[40.703853424144654, -89.44334506709069]_ 2023-10-20 18-56-36_26.1775_LD.jpg",LINSLEY STREET_990.0,13.32377664,,
50,43.74438,"19609_[40.70507441770546, -89.44494525293554]_ 2023-10-20 19-00-51_42.65175_LD.jpg",NORTH CUMMINGS LANE_1037.0,1.565311263,,
23,50.097443,"19613_(40.7050995, -89.4451593333333)_ 2023-10-20 19-00-53_33.7662_D.jpg",NORTH CUMMINGS LANE_1037.0,138.8036705,,
89,80.22881,"19625_[40.70534911934119, -89.44560708994986]_ 2023-10-20 19-01-00_30.13835_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.971263401,,
90,77.442955,"19629_(40.7055238333333, -89.445588)_ 2023-10-20 19-01-02_36.35805_D.jpg",NORTH CUMMINGS LANE_1037.0,1.946659002,,
51,80.197784,"19630_(40.7055611666667, -89.4455888333333)_ 2023-10-20 19-01-03_37.4588_D.jpg",NORTH CUMMINGS LANE_1037.0,32.77626261,,
70,76.603485,"19633_[40.70567820980109, -89.44561857860553]_ 2023-10-20 19-01-04_40.145_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.889918656,,
85,74.61949,"19635_(40.7057606666667, -89.4455911666667)_ 2023-10-20 19-01-05_41.2328_D.jpg",NORTH CUMMINGS LANE_1037.0,1.491418517,,
100,95.56362,"19647_[40.70629591993167, -89.44563089446235]_ 2023-10-20 19-01-10_46.3832_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.196814675,,
90,93.33932,"19648_(40.7063438333333, -89.4456051666667)_ 2023-10-20 19-01-10_46.6718_D.jpg",NORTH CUMMINGS LANE_1037.0,0.137667383,,
100,98.886505,"19652_[40.706532826833914, -89.44563774081337]_ 2023-10-20 19-01-12_47.52835_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.012398711,,
100,98.669785,"19653_[40.706580664855416, -89.44563890759486]_ 2023-10-20 19-01-12_47.656_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.017694719,,
100,98.39753,"19664_(40.7071025, -89.4456156666667)_ 2023-10-20 19-01-16_47.7892_D.jpg",NORTH CUMMINGS LANE_1037.0,0.025679101,,
100,98.253845,"19670_[40.70738530061811, -89.44564741502106]_ 2023-10-20 19-01-19_45.7764_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.030490573,,
88,81.53478,"19675_[40.707604980338125, -89.44565006913945]_ 2023-10-20 19-01-21_42.2836_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.539760713,,
100,74.125084,"19677_(40.707688, -89.4456251666667)_ 2023-10-20 19-01-22_39.7269_D.jpg",NORTH CUMMINGS LANE_1037.0,6.69511278,,
100,96.86692,"19681_(40.7078421666667, -89.4456291666667)_ 2023-10-20 19-01-23_29.33915_D.jpg",NORTH CUMMINGS LANE_1037.0,0.098161903,,
100,91.59446,"19681_[40.70784204535932, -89.44565658214415]_ 2023-10-20 19-01-23_29.33915_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.706531027,,
100,96.74908,"19683_(40.7079165, -89.4456181666667)_ 2023-10-20 19-01-25_19.56745_D.jpg",NORTH CUMMINGS LANE_1037.0,0.105684808,,
100,92.97225,"19683_[40.70791046138388, -89.44559142422426]_ 2023-10-20 19-01-25_19.56745_LD.jpg",NORTH CUMMINGS LANE_1037.0,0.493892701,,
62,61.046833,"19775_(40.7082353333333, -89.4405996666667)_ 2023-10-20 19-02-08_25.38385_D.jpg",MOUNT VERNON_1024.0,0.023634946,,
64,64.975426,"19779_[40.70838348131546, -89.44065981650604]_ 2023-10-20 19-02-10_25.1452_LD.jpg",MOUNT VERNON_1024.0,0.023228903,,
64,57.915775,"19782_(40.7085043333333, -89.44064)_ 2023-10-20 19-02-12_16.94415_D.jpg",MOUNT VERNON_1024.0,0.903754733,,
62,56.682648,"19792_[40.70820318685303, -89.44060266117303]_ 2023-10-20 19-02-44_14.73895_LD.jpg",MOUNT VERNON_1024.0,0.735541943,,
90,85.14437,"20184_[40.70748858441954, -89.4351987618597]_ 2023-10-20 19-06-37_25.1045_LD.jpg",FAYETTE AVENUE_1140.0,0.291075836,,
65,75.249146,"20194_(40.7074648333333, -89.4346545)_ 2023-10-20 19-06-42_35.87335_D.jpg",FAYETTE AVENUE_1140.0,2.486272041,,
65,73.155106,"20195_(40.7074428333333, -89.4346035)_ 2023-10-20 19-06-42_35.49225_D.jpg",FAYETTE AVENUE_1140.0,1.574100683,,
87,71.2119,"20205_(40.7071523333333, -89.434223)_ 2023-10-20 19-06-47_43.09575_D.jpg",FAYETTE AVENUE_1140.0,3.293223697,,
61,69.27766,"20211_[40.70692502347296, -89.43400387444383]_ 2023-10-20 19-06-49_45.64135_LD.jpg",FAYETTE AVENUE_1140.0,1.841431203,,
98,74.035225,"20374_(40.7063546666667, -89.433579)_ 2023-10-20 19-08-33_37.5402_D.jpg",FAYETTE AVENUE_1140.0,5.979908796,,
98,80.08851,"20379_(40.7065416666667, -89.4336238333333)_ 2023-10-20 19-08-35_37.87135_D.jpg",FAYETTE AVENUE_1140.0,3.34049848,,
69,66.52359,"20381_[40.70660035955258, -89.4336814981235]_ 2023-10-20 19-08-35_37.8214_LD.jpg",FAYETTE AVENUE_1140.0,0.12880921,,
77,87.38505,"20383_(40.7066816666667, -89.4336991666667)_ 2023-10-20 19-08-36_38.3653_D.jpg",FAYETTE AVENUE_1140.0,1.819012709,,
90,85.592476,"20390_[40.70688576168191, -89.4339316226453]_ 2023-10-20 19-08-39_40.5853_LD.jpg",FAYETTE AVENUE_1140.0,0.239830467,,
88,77.13008,"20391_(40.7069373333333, -89.4339488333333)_ 2023-10-20 19-08-39_40.9664_D.jpg",FAYETTE AVENUE_1140.0,1.525763957,,
89,89.83076,"20395_[40.70704262325107, -89.43410965464645]_ 2023-10-20 19-08-41_41.8766_LD.jpg",FAYETTE AVENUE_1140.0,0.008713069,,
88,63.87357,"20397_[40.70710638505201, -89.43418240671241]_ 2023-10-20 19-08-42_42.56665_LD.jpg",FAYETTE AVENUE_1140.0,7.516588643,,
100,91.03052,"20399_(40.7071913333333, -89.4342371666667)_ 2023-10-20 19-08-43_42.0283_D.jpg",FAYETTE AVENUE_1140.0,0.804515715,,
90,67.45128,"20402_[40.70726386754873, -89.43436088672823]_ 2023-10-20 19-08-44_40.0636_LD.jpg",FAYETTE AVENUE_1140.0,6.277095971,,
84,79.09085,"20403_[40.707292858282614, -89.43439468366286]_ 2023-10-20 19-08-44_38.739_LD.jpg",FAYETTE AVENUE_1140.0,0.341549798,,
71,66.89461,"20406_[40.7073658052032, -89.43449844923269]_ 2023-10-20 19-08-45_35.89185_LD.jpg",FAYETTE AVENUE_1140.0,0.334342929,,
80,82.109116,"20421_(40.7075205, -89.4352665)_ 2023-10-20 19-08-53_17.3715_D.jpg",FAYETTE AVENUE_1140.0,0.069505786,,
84,84.378586,"20430_(40.7077603333333, -89.435464)_ 2023-10-20 19-09-02_27.19315_D.jpg",GILLMAN AVENUE_985.0,0.002031283,,
80,83.81502,"20435_[40.707967236668594, -89.43543792096003]_ 2023-10-20 19-09-05_28.25875_LD.jpg",GILLMAN AVENUE_985.0,0.22741215,,
58,74.26339,"20444_[40.70831014308302, -89.43542568492515]_ 2023-10-20 19-09-10_25.31725_LD.jpg",GILLMAN AVENUE_985.0,7.862599711,,
91,94.765236,"20446_[40.70837248566687, -89.4353897862095]_ 2023-10-20 19-09-12_25.7483_LD.jpg",GILLMAN AVENUE_985.0,0.171199156,,
